sourcetitle-abbrev,citation_title,language,category,year
Stud. Comput. Intell.,spatial choice modeling using support vector machine (svm): characterization prediction,eng,EducationandSocialSciences,2018
Commun. Comput. Info. Sci.,transition probability captive animal’s behavior non-invasive sensing method using stochastic multilevel state model,eng,EnvironmentalScience,2018
Commun. Comput. Info. Sci.,transition probability captive animal’s behavior non-invasive sensing method using stochastic multilevel state model,eng,ComputationalTechnologies,2018
Commun. Comput. Info. Sci.,transition probability captive animal’s behavior non-invasive sensing method using stochastic multilevel state model,eng,EnvironmentalPolicyandGovernance,2018
Commun. Comput. Info. Sci.,transition probability captive animal’s behavior non-invasive sensing method using stochastic multilevel state model,eng,EcologyandConservation,2018
AIP Conf. Proc.,shrink sleeve labelling aluminium implement air freshener product,eng,ChemicalEngineering,2018
AIP Conf. Proc.,shrink sleeve labelling aluminium implement air freshener product,eng,ComputationalTechnologies,2018
AIP Conf. Proc.,shrink sleeve labelling aluminium implement air freshener product,eng,EducationandSocialSciences,2018
AIP Conf. Proc.,shrink sleeve labelling aluminium implement air freshener product,eng,HealthandWellness,2018
"Proc. Int. Conf. Bus. Ind. Res.: Smart Technol. Next Gener. Inf., Eng., Bus. Soc. Sci., ICBIR",model social management innovation empirical case study ratchaprasong district thailand,eng,EducationandSocialSciences,2018
"Proc. Int. Conf. Bus. Ind. Res.: Smart Technol. Next Gener. Inf., Eng., Bus. Soc. Sci., ICBIR",model social management innovation empirical case study ratchaprasong district thailand,eng,ComputationalTechnologies,2018
"Proc. Int. Conf. Bus. Ind. Res.: Smart Technol. Next Gener. Inf., Eng., Bus. Soc. Sci., ICBIR",model social management innovation empirical case study ratchaprasong district thailand,eng,EnvironmentalScience,2018
J. Appl. Polym. Sci.,compatibility banana starch nanocrystals/poly(butylene succinate) bio-nanocomposite packaging film,eng,MaterialsScience,2018
J. Appl. Polym. Sci.,compatibility banana starch nanocrystals/poly(butylene succinate) bio-nanocomposite packaging film,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Appl. Polym. Sci.,compatibility banana starch nanocrystals/poly(butylene succinate) bio-nanocomposite packaging film,eng,RenewableEnergy,2018
Probiotics Antimicrob. Proteins,protective effect cell-free supernatant live lactic acid bacteria isolated thai pig pandemic strain porcine epidemic diarrhea virus,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Probiotics Antimicrob. Proteins,protective effect cell-free supernatant live lactic acid bacteria isolated thai pig pandemic strain porcine epidemic diarrhea virus,eng,HealthandWellness,2018
Probiotics Antimicrob. Proteins,protective effect cell-free supernatant live lactic acid bacteria isolated thai pig pandemic strain porcine epidemic diarrhea virus,eng,AgricultureandFoodScience,2018
J Alloys Compd,improving microstructure mechanical property zr-ti alloy nickel addition,eng,MaterialsScience,2018
J Alloys Compd,improving microstructure mechanical property zr-ti alloy nickel addition,eng,ChemicalEngineering,2018
J Alloys Compd,improving microstructure mechanical property zr-ti alloy nickel addition,eng,Physics,2018
KSCE J. Civ. Eng.,investigation stability failure mechanism undercut slope three-dimensional finite element analysis,eng,EnvironmentalScience,2018
KSCE J. Civ. Eng.,investigation stability failure mechanism undercut slope three-dimensional finite element analysis,eng,Physics,2018
KSCE J. Civ. Eng.,investigation stability failure mechanism undercut slope three-dimensional finite element analysis,eng,MaterialsScience,2018
KSCE J. Civ. Eng.,investigation stability failure mechanism undercut slope three-dimensional finite element analysis,eng,ChemicalEngineering,2018
"Proc. Int. Workshop Comput. Sci. Eng., WCSE",implementation microservice-based network traffic logger,eng,ComputationalTechnologies,2018
Int J Adv Manuf Technol,intelligent monitoring prediction tool wear cnc turning utilizing wavelet transform,eng,ComputationalTechnologies,2018
Int J Adv Manuf Technol,intelligent monitoring prediction tool wear cnc turning utilizing wavelet transform,eng,MaterialsScience,2018
Int J Adv Manuf Technol,intelligent monitoring prediction tool wear cnc turning utilizing wavelet transform,eng,ChemicalEngineering,2018
J. Health Res.,delaying first pregnancy reducing burden unintended pregnancy among married adolescent urban slum bangladesh: situation analysis,eng,MedicalResearch,2018
J. Health Res.,delaying first pregnancy reducing burden unintended pregnancy among married adolescent urban slum bangladesh: situation analysis,eng,HealthandWellness,2018
J. Health Res.,delaying first pregnancy reducing burden unintended pregnancy among married adolescent urban slum bangladesh: situation analysis,eng,EducationandSocialSciences,2018
J. Dent.,silver diamine fluoride remineralized artificial incipient caries permanent teeth bacterial ph-cycling in-vitro,eng,MedicalResearch,2018
J. Dent.,silver diamine fluoride remineralized artificial incipient caries permanent teeth bacterial ph-cycling in-vitro,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Dent.,silver diamine fluoride remineralized artificial incipient caries permanent teeth bacterial ph-cycling in-vitro,eng,HealthandWellness,2018
J. Phys. Sci.,efficiency carbon dioxide hydrogen sulphide adsorption using impregnated granular activated carbon zeolite,eng,ChemicalEngineering,2018
J. Phys. Sci.,efficiency carbon dioxide hydrogen sulphide adsorption using impregnated granular activated carbon zeolite,eng,EnvironmentalScience,2018
J. Phys. Sci.,efficiency carbon dioxide hydrogen sulphide adsorption using impregnated granular activated carbon zeolite,eng,MaterialsScience,2018
J. Phys. Sci.,efficiency carbon dioxide hydrogen sulphide adsorption using impregnated granular activated carbon zeolite,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Mol. Autism,integrated genome-wide alu methylation transcriptome profiling analysis reveal novel epigenetic regulatory network associated autism spectrum disorder,eng,MedicalResearch,2018
Mol. Autism,integrated genome-wide alu methylation transcriptome profiling analysis reveal novel epigenetic regulatory network associated autism spectrum disorder,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Mol. Autism,integrated genome-wide alu methylation transcriptome profiling analysis reveal novel epigenetic regulatory network associated autism spectrum disorder,eng,HealthandWellness,2018
Expert Rev. Vaccines,immunogenicity safety who-approved trc-id regimen chromatographically purified vero cell rabies vaccine without rabies immunoglobulin child,eng,MedicalResearch,2018
Expert Rev. Vaccines,immunogenicity safety who-approved trc-id regimen chromatographically purified vero cell rabies vaccine without rabies immunoglobulin child,eng,HealthandWellness,2018
Expert Rev. Vaccines,immunogenicity safety who-approved trc-id regimen chromatographically purified vero cell rabies vaccine without rabies immunoglobulin child,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Carbohydr Polym,"β-cyclodextrin encapsulation elevates antioxidant capacity tea: closing chapter non-epicatechins, atomistic insight x-ray analysis, dft calculation dpph assay",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Carbohydr Polym,"β-cyclodextrin encapsulation elevates antioxidant capacity tea: closing chapter non-epicatechins, atomistic insight x-ray analysis, dft calculation dpph assay",eng,FoodScience,2018
Carbohydr Polym,"β-cyclodextrin encapsulation elevates antioxidant capacity tea: closing chapter non-epicatechins, atomistic insight x-ray analysis, dft calculation dpph assay",eng,HealthandWellness,2018
Carbohydr Polym,"β-cyclodextrin encapsulation elevates antioxidant capacity tea: closing chapter non-epicatechins, atomistic insight x-ray analysis, dft calculation dpph assay",eng,MaterialsScience,2018
Carbohydr Polym,"β-cyclodextrin encapsulation elevates antioxidant capacity tea: closing chapter non-epicatechins, atomistic insight x-ray analysis, dft calculation dpph assay",eng,ChemicalEngineering,2018
Am. J. Phys. Med. Rehabil.,effect transcranial direct current stimulation plus physical therapy gait patient parkinson disease: randomized controlled trial,eng,MedicalResearch,2018
Am. J. Phys. Med. Rehabil.,effect transcranial direct current stimulation plus physical therapy gait patient parkinson disease: randomized controlled trial,eng,HealthandWellness,2018
Thai J. Vet. Med.,diagnosis?,eng,"Basedontheprovideddata,itisnotsufficienttoaccuratelycategorizeitduetothelackofmeaningfulcontentinthetitle,abstract,andkeywordsPleaseprovidemoredetailedinformationforaccuratecategorization",2018
Korean J. Parasitol.,unraveling haplotype diversity apical membrane antigen-1 gene plasmodium falciparum population thailand,eng,MedicalResearch,2018
Korean J. Parasitol.,unraveling haplotype diversity apical membrane antigen-1 gene plasmodium falciparum population thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Korean J. Parasitol.,unraveling haplotype diversity apical membrane antigen-1 gene plasmodium falciparum population thailand,eng,HealthandWellness,2018
Food Bioprod. Process.,development mass transfer model chromatographic separation free lutein fatty acid de-esterified marigold lutein,eng,ChemicalEngineering,2018
Food Bioprod. Process.,development mass transfer model chromatographic separation free lutein fatty acid de-esterified marigold lutein,eng,MaterialsScience,2018
Food Bioprod. Process.,development mass transfer model chromatographic separation free lutein fatty acid de-esterified marigold lutein,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Aquaculture,vitro neutralization yellow head virus infection shrimp using recombinant pmyrp65 protein,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Aquaculture,vitro neutralization yellow head virus infection shrimp using recombinant pmyrp65 protein,eng,AgricultureandFoodScience,2018
Aquaculture,vitro neutralization yellow head virus infection shrimp using recombinant pmyrp65 protein,eng,HealthandWellness,2018
Dermatol. Surg.,"efficacy 1,550-nm erbium-glass fractional laser treatment effect expression insulin-like growth factor 1 wnt/b-catenin androgenetic alopecia",eng,MedicalResearch,2018
Dermatol. Surg.,"efficacy 1,550-nm erbium-glass fractional laser treatment effect expression insulin-like growth factor 1 wnt/b-catenin androgenetic alopecia",eng,HealthandWellness,2018
Dermatol. Surg.,"efficacy 1,550-nm erbium-glass fractional laser treatment effect expression insulin-like growth factor 1 wnt/b-catenin androgenetic alopecia",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Int. Food Res. J.,antioxidant activity local oregano sweet basil leaf application natural antioxidant enriched ravioli,eng,AgricultureandFoodScience,2018
Int. Food Res. J.,antioxidant activity local oregano sweet basil leaf application natural antioxidant enriched ravioli,eng,HealthandWellness,2018
Int. Food Res. J.,antioxidant activity local oregano sweet basil leaf application natural antioxidant enriched ravioli,eng,FoodScience,2018
Thai J. Vet. Med.,prevalence bacteremia dog admitted intensive care unit intravenous catheterization,eng,MedicalResearch,2018
Thai J. Vet. Med.,prevalence bacteremia dog admitted intensive care unit intravenous catheterization,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Thai J. Vet. Med.,prevalence bacteremia dog admitted intensive care unit intravenous catheterization,eng,HealthandWellness,2018
Vet. Integr. Sci.,medical surveillance laboratory worker involved use common marmoset (callithrix jacchus),eng,MedicalResearch,2018
Vet. Integr. Sci.,medical surveillance laboratory worker involved use common marmoset (callithrix jacchus),eng,"Biotechnology,BioengineeringandLifeSciences",2018
Vet. Integr. Sci.,medical surveillance laboratory worker involved use common marmoset (callithrix jacchus),eng,HealthandWellness,2018
Vet. Integr. Sci.,medical surveillance laboratory worker involved use common marmoset (callithrix jacchus),eng,EnvironmentalPolicyandGovernance,2018
J. Health Res.,"health status behavior influencing sleep quality among community-dwelling elderly chanthaburi province, thailand",eng,HealthandWellness,2018
