sourcetitle-abbrev,citation_title,language,category,year
ScienceAsia,colorimetric-based bioreporter rapid genotoxicity monitoring using escherichia coli,eng,"Biotechnology,BioengineeringandLifeSciences",2020
ScienceAsia,colorimetric-based bioreporter rapid genotoxicity monitoring using escherichia coli,eng,AgricultureandFoodScience,2020
ScienceAsia,colorimetric-based bioreporter rapid genotoxicity monitoring using escherichia coli,eng,EnvironmentalScience,2020
ScienceAsia,colorimetric-based bioreporter rapid genotoxicity monitoring using escherichia coli,eng,EnvironmentalPolicyandGovernance,2020
Southeast Asian J. Trop. Med. Public Health,presence hepatitis b virus paraffin-embedded liver tissue patient hepatocellular carcinoma,eng,MedicalResearch,2020
Southeast Asian J. Trop. Med. Public Health,presence hepatitis b virus paraffin-embedded liver tissue patient hepatocellular carcinoma,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Southeast Asian J. Trop. Med. Public Health,presence hepatitis b virus paraffin-embedded liver tissue patient hepatocellular carcinoma,eng,HealthandWellness,2020
J. Microbiol. Biotechnol.,two flavonoid-based compound murraya paniculata novel human carbonic anhydrase isozyme ii inhibitor detected resazurin yeast-based assay,eng,MedicalResearch,2020
J. Microbiol. Biotechnol.,two flavonoid-based compound murraya paniculata novel human carbonic anhydrase isozyme ii inhibitor detected resazurin yeast-based assay,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. High Energy Phys.,search charged higgs boson decaying top bottom quark all-jet final state pp collision √s = 13 tev,eng,Physics,2020
Infect. Control Hosp. Epidemiol.,coronavirus disease 2019 (covid-19) outbreak hospital hospital closure: note,eng,MedicalResearch,2020
Infect. Control Hosp. Epidemiol.,coronavirus disease 2019 (covid-19) outbreak hospital hospital closure: note,eng,HealthandWellness,2020
Infect. Control Hosp. Epidemiol.,coronavirus disease 2019 (covid-19) outbreak hospital hospital closure: note,eng,EnvironmentalPolicyandGovernance,2020
Remote Sens.,semantic labeling remote sensing corpus using feature fusion-based enhanced global convolutional network high-resolution representation depthwise atrous convolution,eng,ComputationalTechnologies,2020
Remote Sens.,semantic labeling remote sensing corpus using feature fusion-based enhanced global convolutional network high-resolution representation depthwise atrous convolution,eng,AgricultureandFoodScience,2020
Remote Sens.,semantic labeling remote sensing corpus using feature fusion-based enhanced global convolutional network high-resolution representation depthwise atrous convolution,eng,EnvironmentalScience,2020
Remote Sens.,semantic labeling remote sensing corpus using feature fusion-based enhanced global convolutional network high-resolution representation depthwise atrous convolution,eng,RemoteSensing,2020
Sens. Bio-Sens. Res.,impedimetric melanoma invasion assay device using simple paper membrane stencil-printed electrode pmma substrate,eng,MedicalResearch,2020
Sens. Bio-Sens. Res.,impedimetric melanoma invasion assay device using simple paper membrane stencil-printed electrode pmma substrate,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Mater. Today Commun.,eco composite synergistic combination natural rubber latex wood flour toughened recycled hdpe,eng,MaterialsScience,2020
Mater. Today Commun.,eco composite synergistic combination natural rubber latex wood flour toughened recycled hdpe,eng,ChemicalEngineering,2020
Mater. Today Commun.,eco composite synergistic combination natural rubber latex wood flour toughened recycled hdpe,eng,RenewableEnergy,2020
Mater. Today Commun.,eco composite synergistic combination natural rubber latex wood flour toughened recycled hdpe,eng,EnvironmentalScience,2020
Mater. Today Commun.,eco composite synergistic combination natural rubber latex wood flour toughened recycled hdpe,eng,AgricultureandFoodScience,2020
"COLING - Int. Conf. Comput. Linguist., Proc. Conf.",syllablebased neural thai word segmentation,eng,ComputationalTechnologies,2020
"COLING - Int. Conf. Comput. Linguist., Proc. Conf.",syllablebased neural thai word segmentation,eng,EducationandSocialSciences,2020
PharmacoEcon. Personalized Med.,slco1b1 abcg2 gene polymorphism thai population,eng,MedicalResearch,2020
PharmacoEcon. Personalized Med.,slco1b1 abcg2 gene polymorphism thai population,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Mol. Phylogenet. Evol.,phylogeography montane dragon could shed light history forest diversification process sumatra,eng,EnvironmentalScience,2020
Mol. Phylogenet. Evol.,phylogeography montane dragon could shed light history forest diversification process sumatra,eng,EcologyandConservation,2020
Mol. Phylogenet. Evol.,phylogeography montane dragon could shed light history forest diversification process sumatra,eng,RenewableEnergy,2020
J. Biomech.,comparison effect chair height anterior seat inclination sit-to-stand ability child spastic diplegic cerebral palsy,eng,MedicalResearch,2020
J. Biomech.,comparison effect chair height anterior seat inclination sit-to-stand ability child spastic diplegic cerebral palsy,eng,HealthandWellness,2020
Aquac. Eng.,use internal fibrous biofilter intermittent nitrification denitrification treatment zero-discharge shrimp culture tank,eng,RenewableEnergy,2020
Aquac. Eng.,use internal fibrous biofilter intermittent nitrification denitrification treatment zero-discharge shrimp culture tank,eng,EnvironmentalScience,2020
Aquac. Eng.,use internal fibrous biofilter intermittent nitrification denitrification treatment zero-discharge shrimp culture tank,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Aquac. Eng.,use internal fibrous biofilter intermittent nitrification denitrification treatment zero-discharge shrimp culture tank,eng,AgricultureandFoodScience,2020
Aquac. Eng.,use internal fibrous biofilter intermittent nitrification denitrification treatment zero-discharge shrimp culture tank,eng,HealthandWellness,2020
Aquac. Eng.,use internal fibrous biofilter intermittent nitrification denitrification treatment zero-discharge shrimp culture tank,eng,EcologyandConservation,2020
Energy Rep.,minimum fluidization velocity binary ternary biomass mixture silica sand,eng,EnvironmentalScience,2020
Energy Rep.,minimum fluidization velocity binary ternary biomass mixture silica sand,eng,ChemicalEngineering,2020
Energy Rep.,minimum fluidization velocity binary ternary biomass mixture silica sand,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Energy Rep.,minimum fluidization velocity binary ternary biomass mixture silica sand,eng,EducationandSocialSciences,2020
Phys Lett Sect B Nucl Elem Part High-Energy Phys,measurement production cross section wz same-sign ww boson pair association two jet proton-proton collision s=13tev,eng,Physics,2020
Int J Adv Manuf Technol,out-of-roundness compensation technique machining femoral head prosthesis using conventional cnc machine,eng,MedicalResearch,2020
Int J Adv Manuf Technol,out-of-roundness compensation technique machining femoral head prosthesis using conventional cnc machine,eng,ComputationalTechnologies,2020
Int J Adv Manuf Technol,out-of-roundness compensation technique machining femoral head prosthesis using conventional cnc machine,eng,MaterialsScience,2020
Int. J. Hypertens.,hypertension subtypes among thai hypertensives: analysis telehealth-assisted instrument home blood pressure monitoring nationwide pilot project,eng,MedicalResearch,2020
Int. J. Hypertens.,hypertension subtypes among thai hypertensives: analysis telehealth-assisted instrument home blood pressure monitoring nationwide pilot project,eng,HealthandWellness,2020
Diabetes,evidence important role plasma insulin glucagon concentration increase egp caused sglt2 inhibitor,eng,MedicalResearch,2020
Diabetes,evidence important role plasma insulin glucagon concentration increase egp caused sglt2 inhibitor,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Diabetes,evidence important role plasma insulin glucagon concentration increase egp caused sglt2 inhibitor,eng,HealthandWellness,2020
J. Med. Assoc. Thailand,"comparison treatment outcome laparoscopic robot-assisted laparoscopic radical prostatectomy clinically localized prostate cancer, single-surgeon experience",eng,MedicalResearch,2020
J. Med. Assoc. Thailand,"comparison treatment outcome laparoscopic robot-assisted laparoscopic radical prostatectomy clinically localized prostate cancer, single-surgeon experience",eng,HealthandWellness,2020
Endoscopy,gut feeling wuhan: advice gastrointestinal endoscopy performed covid-19 outbreak,eng,MedicalResearch,2020
Endoscopy,gut feeling wuhan: advice gastrointestinal endoscopy performed covid-19 outbreak,eng,HealthandWellness,2020
Cornea,"efficacy safety intense pulsed light patient meibomian gland dysfunction-a randomized, double-masked, sham-controlled clinical trial",eng,MedicalResearch,2020
Cornea,"efficacy safety intense pulsed light patient meibomian gland dysfunction-a randomized, double-masked, sham-controlled clinical trial",eng,HealthandWellness,2020
Cornea,"efficacy safety intense pulsed light patient meibomian gland dysfunction-a randomized, double-masked, sham-controlled clinical trial",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Catalysts,low temperature methanation co2 high ni content ni-ce-zroδ catalyst prepared via one-pot hydrothermal synthesis,eng,ChemicalEngineering,2020
Catalysts,low temperature methanation co2 high ni content ni-ce-zroδ catalyst prepared via one-pot hydrothermal synthesis,eng,RenewableEnergy,2020
"Int. Symp. East Asian Resour. Recycl. Technol., EARTH",metal recovery copper sludge using eggshell waste caco3 flux,eng,MaterialsScience,2020
"Int. Symp. East Asian Resour. Recycl. Technol., EARTH",metal recovery copper sludge using eggshell waste caco3 flux,eng,ChemicalEngineering,2020
"Int. Symp. East Asian Resour. Recycl. Technol., EARTH",metal recovery copper sludge using eggshell waste caco3 flux,eng,RenewableEnergy,2020
"Int. Symp. East Asian Resour. Recycl. Technol., EARTH",metal recovery copper sludge using eggshell waste caco3 flux,eng,EnvironmentalScience,2020
"Int. Symp. East Asian Resour. Recycl. Technol., EARTH",metal recovery copper sludge using eggshell waste caco3 flux,eng,EnvironmentalPolicyandGovernance,2020
"Int. Symp. East Asian Resour. Recycl. Technol., EARTH",metal recovery copper sludge using eggshell waste caco3 flux,eng,AgricultureandFoodScience,2020
JCSSE - Int. Jt. Conf. Comput. Sci. Softw. Eng.,classification biochemical compound based primitive structure graph kernel,eng,"Biotechnology,BioengineeringandLifeSciences",2020
JCSSE - Int. Jt. Conf. Comput. Sci. Softw. Eng.,classification biochemical compound based primitive structure graph kernel,eng,ComputationalTechnologies,2020
JCSSE - Int. Jt. Conf. Comput. Sci. Softw. Eng.,classification biochemical compound based primitive structure graph kernel,eng,ChemicalEngineering,2020
Acta Neuropsychiatr.,"major depression, increased kappa mu opioid receptor level associated immune activation",eng,MedicalResearch,2020
Acta Neuropsychiatr.,"major depression, increased kappa mu opioid receptor level associated immune activation",eng,HealthandWellness,2020
Acta Neuropsychiatr.,"major depression, increased kappa mu opioid receptor level associated immune activation",eng,"Biotechnology,BioengineeringandLifeSciences",2020
"Proc. - Int. Congr. Adv. Appl. Informatics, IIAI-AAI",detection lymph node using cnn contrast-enhanced ct image,eng,MedicalResearch,2020
