sourcetitle-abbrev,citation_title,language,category,year
Int. J. Supply Chain Manag.,information technology capability financial performance global auto firm thailand: role supply chain system internal external collaboration,eng,ComputationalTechnologies,2019
Int. J. Supply Chain Manag.,information technology capability financial performance global auto firm thailand: role supply chain system internal external collaboration,eng,HealthandWellness,2019
Int. J. Supply Chain Manag.,information technology capability financial performance global auto firm thailand: role supply chain system internal external collaboration,eng,AgricultureandFoodScience,2019
Mater Chem Phys,synthesis silver microfibers ultrahigh aspect ratio galvanic replacement reaction,eng,MaterialsScience,2019
Mater Chem Phys,synthesis silver microfibers ultrahigh aspect ratio galvanic replacement reaction,eng,Nanotechnology,2019
Mater Chem Phys,synthesis silver microfibers ultrahigh aspect ratio galvanic replacement reaction,eng,ChemicalEngineering,2019
Environ Prog Sustainable Energy,synthesis carboxymethyl cellulose-based hydrogel sugarcane bagasse using microwave-assisted irradiation selective adsorption copper(ii) ion,eng,RenewableEnergy,2019
Environ Prog Sustainable Energy,synthesis carboxymethyl cellulose-based hydrogel sugarcane bagasse using microwave-assisted irradiation selective adsorption copper(ii) ion,eng,ChemicalEngineering,2019
Environ Prog Sustainable Energy,synthesis carboxymethyl cellulose-based hydrogel sugarcane bagasse using microwave-assisted irradiation selective adsorption copper(ii) ion,eng,MaterialsScience,2019
Environ Prog Sustainable Energy,synthesis carboxymethyl cellulose-based hydrogel sugarcane bagasse using microwave-assisted irradiation selective adsorption copper(ii) ion,eng,AgricultureandFoodScience,2019
Environ Prog Sustainable Energy,synthesis carboxymethyl cellulose-based hydrogel sugarcane bagasse using microwave-assisted irradiation selective adsorption copper(ii) ion,eng,EnvironmentalScience,2019
Asian Rev. Account.,letter shareholder information content?,eng,EducationandSocialSciences,2019
Asian Rev. Account.,letter shareholder information content?,eng,EnvironmentalPolicyandGovernance,2019
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.",abnormality detection hard disk drive assembly process using support vector machine,eng,ComputationalTechnologies,2019
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.",abnormality detection hard disk drive assembly process using support vector machine,eng,ChemicalEngineering,2019
"ECTI-CON - Int. Conf. Electr. Eng./Electron., Comput., Telecommun. Inf. Technol.",abnormality detection hard disk drive assembly process using support vector machine,eng,Physics,2019
J. Med. Assoc. Thailand,prevalence retinoblastoma protein loss thai woman triple-negative breast cancer,eng,MedicalResearch,2019
J. Med. Assoc. Thailand,prevalence retinoblastoma protein loss thai woman triple-negative breast cancer,eng,HealthandWellness,2019
J. Med. Assoc. Thailand,prevalence retinoblastoma protein loss thai woman triple-negative breast cancer,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Am. J. Surg. Pathol.,immunohistochemistry atrx miss atrx mutations: lesson neuroblastoma,eng,MedicalResearch,2019
Am. J. Surg. Pathol.,immunohistochemistry atrx miss atrx mutations: lesson neuroblastoma,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Phys. Conf. Ser.,phase transition frustrated antiferromagnetic xy model triangular lattice,eng,Physics,2019
Int. J. Bus. Manage. Sci.,sustainable port kpis assessment: case study eastern economic corridor thailand,eng,EnvironmentalScience,2019
Int. J. Bus. Manage. Sci.,sustainable port kpis assessment: case study eastern economic corridor thailand,eng,EnvironmentalPolicyandGovernance,2019
Int. J. Bus. Manage. Sci.,sustainable port kpis assessment: case study eastern economic corridor thailand,eng,RenewableEnergy,2019
Fuel,effect temperature pressure methane hydrate formation presence tetrahydrofuran (thf) promoter unstirred tank reactor,eng,ChemicalEngineering,2019
Fuel,effect temperature pressure methane hydrate formation presence tetrahydrofuran (thf) promoter unstirred tank reactor,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Fuel,effect temperature pressure methane hydrate formation presence tetrahydrofuran (thf) promoter unstirred tank reactor,eng,MaterialsScience,2019
J. Public Budgeting Account. Financ. Manage.,accountability perception thai government: count,eng,EducationandSocialSciences,2019
J. Public Budgeting Account. Financ. Manage.,accountability perception thai government: count,eng,EnvironmentalPolicyandGovernance,2019
Ann. Hematol.,chronic lymphocytic leukemia plasmacytic differentiation,eng,MedicalResearch,2019
Ann. Hematol.,chronic lymphocytic leukemia plasmacytic differentiation,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Ann. Hematol.,chronic lymphocytic leukemia plasmacytic differentiation,eng,HealthandWellness,2019
Ann. Bot.,diversity evolution pollination system large plant clades: apocynaceae case study,eng,EcologyandConservation,2019
Ann. Bot.,diversity evolution pollination system large plant clades: apocynaceae case study,eng,EnvironmentalScience,2019
Ann. Bot.,diversity evolution pollination system large plant clades: apocynaceae case study,eng,AgricultureandFoodScience,2019
Transp. Geotech.,three-dimensional stability analysis collapse pressure flexible pavement rectangular trapdoors,eng,MaterialsScience,2019
Transp. Geotech.,three-dimensional stability analysis collapse pressure flexible pavement rectangular trapdoors,eng,ChemicalEngineering,2019
Transp. Geotech.,three-dimensional stability analysis collapse pressure flexible pavement rectangular trapdoors,eng,EnvironmentalScience,2019
Agric. Nat. Resour.,"annual reproductive cycle peanut worm, sipunculus nudus thailand",eng,AgricultureandFoodScience,2019
Agric. Nat. Resour.,"annual reproductive cycle peanut worm, sipunculus nudus thailand",eng,EcologyandConservation,2019
Agric. Nat. Resour.,"annual reproductive cycle peanut worm, sipunculus nudus thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Key Eng Mat,shear bond strength resin cement saliva-contaminated metal alloy various surface treatment,eng,MedicalResearch,2019
Key Eng Mat,shear bond strength resin cement saliva-contaminated metal alloy various surface treatment,eng,ChemicalEngineering,2019
Key Eng Mat,shear bond strength resin cement saliva-contaminated metal alloy various surface treatment,eng,"Biotechnology,BioengineeringandLifeSciences",2019
BMC Med. Educ.,"impact faculty development programme self-efficacy, competency attitude towards medical education bhutan: mixed-methods study",eng,EducationandSocialSciences,2019
BMC Med. Educ.,"impact faculty development programme self-efficacy, competency attitude towards medical education bhutan: mixed-methods study",eng,MedicalResearch,2019
BMC Med. Educ.,"impact faculty development programme self-efficacy, competency attitude towards medical education bhutan: mixed-methods study",eng,HealthandWellness,2019
Pol. J. Manag. Stud.,value creation management accounting practice large thai manufacturing companiestworzenie wartości poprzez praktyki rachunkowości zarządczej w dużych tajskich firmach produkcyjnych,pol,EducationandSocialSciences,2019
Arch. Pathol. Lab. Med.,malpractice climate key difference thyroid pathology practice north america rest world,eng,MedicalResearch,2019
Arch. Pathol. Lab. Med.,malpractice climate key difference thyroid pathology practice north america rest world,eng,EnvironmentalPolicyandGovernance,2019
"Proc. Int. Conf. Inf. Commun. Technol. Syst., ICTS",classification mobile application user review generating ticket issue tracking system,eng,ComputationalTechnologies,2019
"Proc. Int. Conf. Inf. Commun. Technol. Syst., ICTS",classification mobile application user review generating ticket issue tracking system,eng,EducationandSocialSciences,2019
Surg. Radiol. Anat.,anatomical variation anterior ethmoidal artery ethmoidal roof anterior skull base asian,eng,MedicalResearch,2019
J. Surfactants Deterg.,gelation process physicochemical property thai silk fibroin hydrogel induced various anionic surfactant controlled release curcumin,eng,ComputationalTechnologies,2019
J. Surfactants Deterg.,gelation process physicochemical property thai silk fibroin hydrogel induced various anionic surfactant controlled release curcumin,eng,MaterialsScience,2019
J. Surfactants Deterg.,gelation process physicochemical property thai silk fibroin hydrogel induced various anionic surfactant controlled release curcumin,eng,ChemicalEngineering,2019
J. Surfactants Deterg.,gelation process physicochemical property thai silk fibroin hydrogel induced various anionic surfactant controlled release curcumin,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Surfactants Deterg.,gelation process physicochemical property thai silk fibroin hydrogel induced various anionic surfactant controlled release curcumin,eng,HealthandWellness,2019
Sep. Purif. Technol.,"“environmental friendly cost effective caramel congo red removal, high flux, fouling resistance polysulfone membranes”",eng,MaterialsScience,2019
Sep. Purif. Technol.,"“environmental friendly cost effective caramel congo red removal, high flux, fouling resistance polysulfone membranes”",eng,ChemicalEngineering,2019
Sep. Purif. Technol.,"“environmental friendly cost effective caramel congo red removal, high flux, fouling resistance polysulfone membranes”",eng,EnvironmentalScience,2019
Sep. Purif. Technol.,"“environmental friendly cost effective caramel congo red removal, high flux, fouling resistance polysulfone membranes”",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Sep. Purif. Technol.,"“environmental friendly cost effective caramel congo red removal, high flux, fouling resistance polysulfone membranes”",eng,RenewableEnergy,2019
Org. Electron,doped organic single-crystal photovoltaic cell,eng,RenewableEnergy,2019
Org. Electron,doped organic single-crystal photovoltaic cell,eng,MaterialsScience,2019
Org. Electron,doped organic single-crystal photovoltaic cell,eng,Physics,2019
Org. Electron,doped organic single-crystal photovoltaic cell,eng,Nanotechnology,2019
J. Vet. Intern. Med.,epidemiologic evaluation calcium oxalate urolithiasis dog united states: 2010-2015,eng,MedicalResearch,2019
J. Vet. Intern. Med.,epidemiologic evaluation calcium oxalate urolithiasis dog united states: 2010-2015,eng,HealthandWellness,2019
J. Vet. Intern. Med.,epidemiologic evaluation calcium oxalate urolithiasis dog united states: 2010-2015,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Gen. Appl. Microbiol.,alternative genome-integrated method undomesticated bacillus subtilis related specie,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Gen. Appl. Microbiol.,alternative genome-integrated method undomesticated bacillus subtilis related specie,eng,ChemicalEngineering,2019
Clin. Interventions Aging,game-based neurofeedback training system enhance cognitive performance healthy elderly subject patient amnestic mild cognitive impairment,eng,MedicalResearch,2019
Clin. Interventions Aging,game-based neurofeedback training system enhance cognitive performance healthy elderly subject patient amnestic mild cognitive impairment,eng,HealthandWellness,2019
Clin. Interventions Aging,game-based neurofeedback training system enhance cognitive performance healthy elderly subject patient amnestic mild cognitive impairment,eng,ComputationalTechnologies,2019
Clin. Interventions Aging,game-based neurofeedback training system enhance cognitive performance healthy elderly subject patient amnestic mild cognitive impairment,eng,EducationandSocialSciences,2019
Archaeol. Anthropol. Sci.,"luminescence dating brick construction part songkhla city wall, southern thailand",eng,MaterialsScience,2019
Archaeol. Anthropol. Sci.,"luminescence dating brick construction part songkhla city wall, southern thailand",eng,Physics,2019
Archaeol. Anthropol. Sci.,"luminescence dating brick construction part songkhla city wall, southern thailand",eng,ChemicalEngineering,2019
Neurotoxic. Res.,"schizophrenia, increased plasma igm/iga response gut commensal bacteria associated negative symptoms, neurocognitive impairments, deficit phenotype",eng,MedicalResearch,2019
Neurotoxic. Res.,"schizophrenia, increased plasma igm/iga response gut commensal bacteria associated negative symptoms, neurocognitive impairments, deficit phenotype",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Neurotoxic. Res.,"schizophrenia, increased plasma igm/iga response gut commensal bacteria associated negative symptoms, neurocognitive impairments, deficit phenotype",eng,HealthandWellness,2019
J Electroanal Chem,new electrochemical paper platform detection 8-hydroxyquinoline cosmetic using cobalt phthalocyanine-modified screen-printed carbon electrode,eng,MaterialsScience,2019
J Electroanal Chem,new electrochemical paper platform detection 8-hydroxyquinoline cosmetic using cobalt phthalocyanine-modified screen-printed carbon electrode,eng,ChemicalEngineering,2019
