sourcetitle-abbrev,citation_title,language,category,year
Algal Res.,overexpression glucose-6-phosphate isomerase synechocystis sp. pcc 6803 disrupted glycogen synthesis pathway improves exopolysaccharides synthesis,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Algal Res.,overexpression glucose-6-phosphate isomerase synechocystis sp. pcc 6803 disrupted glycogen synthesis pathway improves exopolysaccharides synthesis,eng,EnvironmentalScience,2021
Algal Res.,overexpression glucose-6-phosphate isomerase synechocystis sp. pcc 6803 disrupted glycogen synthesis pathway improves exopolysaccharides synthesis,eng,AgricultureandFoodScience,2021
Front. Allergy.,characterization innate immune response house dust mite allergens: pitfall limitation,eng,MedicalResearch,2021
Front. Allergy.,characterization innate immune response house dust mite allergens: pitfall limitation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Front. Allergy.,characterization innate immune response house dust mite allergens: pitfall limitation,eng,HealthandWellness,2021
Pacific Rim Intl. J. Nurs. Res.,model factor influencing intention leave nursing thailand,eng,EducationandSocialSciences,2021
Pacific Rim Intl. J. Nurs. Res.,model factor influencing intention leave nursing thailand,eng,HealthandWellness,2021
Zoonoses Public Health,"antimicrobial drug resistance profile isolated bacteria dog cat urologic problem chiang mai university veterinary teaching hospital, thailand (2012–2016)",eng,MedicalResearch,2021
Zoonoses Public Health,"antimicrobial drug resistance profile isolated bacteria dog cat urologic problem chiang mai university veterinary teaching hospital, thailand (2012–2016)",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Zoonoses Public Health,"antimicrobial drug resistance profile isolated bacteria dog cat urologic problem chiang mai university veterinary teaching hospital, thailand (2012–2016)",eng,HealthandWellness,2021
Mod. Phys. Lett. A,structural property charged compact star color-flavor-locked quark matter,eng,Physics,2021
Mod. Phys. Lett. A,structural property charged compact star color-flavor-locked quark matter,eng,EcologyandConservation,2021
RSC Adv.,efficient reactive blue 19 decolorization comparison ozonation membrane contacting process fenton oxidation,eng,ChemicalEngineering,2021
RSC Adv.,efficient reactive blue 19 decolorization comparison ozonation membrane contacting process fenton oxidation,eng,RenewableEnergy,2021
RSC Adv.,efficient reactive blue 19 decolorization comparison ozonation membrane contacting process fenton oxidation,eng,EnvironmentalScience,2021
Angew. Chem. Int. Ed.,covalent organic framework enabling site isolation viologen-derived electron-transfer mediator stable photocatalytic hydrogen evolution,eng,RenewableEnergy,2021
Angew. Chem. Int. Ed.,covalent organic framework enabling site isolation viologen-derived electron-transfer mediator stable photocatalytic hydrogen evolution,eng,MaterialsScience,2021
Angew. Chem. Int. Ed.,covalent organic framework enabling site isolation viologen-derived electron-transfer mediator stable photocatalytic hydrogen evolution,eng,ChemicalEngineering,2021
Angew. Chem. Int. Ed.,covalent organic framework enabling site isolation viologen-derived electron-transfer mediator stable photocatalytic hydrogen evolution,eng,Nanotechnology,2021
Angew. Chem. Int. Ed.,covalent organic framework enabling site isolation viologen-derived electron-transfer mediator stable photocatalytic hydrogen evolution,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Front. ecol. evol.,"barrier island sediment reveal storm surge fluvial flood event past century thua thien hue, central vietnam",eng,EnvironmentalScience,2021
Front. ecol. evol.,"barrier island sediment reveal storm surge fluvial flood event past century thua thien hue, central vietnam",eng,EcologyandConservation,2021
Front. ecol. evol.,"barrier island sediment reveal storm surge fluvial flood event past century thua thien hue, central vietnam",eng,RenewableEnergy,2021
E3S Web Conf.,wax inhibitor performance comparison waxy crude oil fang oilfield,eng,ChemicalEngineering,2021
E3S Web Conf.,wax inhibitor performance comparison waxy crude oil fang oilfield,eng,MaterialsScience,2021
E3S Web Conf.,wax inhibitor performance comparison waxy crude oil fang oilfield,eng,RenewableEnergy,2021
Phys Lett Sect B Nucl Elem Part High-Energy Phys,study charm beauty hadron long-range correlation pp ppb collision lhc energy,eng,Physics,2021
Phys Lett Sect B Nucl Elem Part High-Energy Phys,study charm beauty hadron long-range correlation pp ppb collision lhc energy,eng,ComputationalTechnologies,2021
JAAD Case Rep.,sinovac covid-19 vaccine–induced cutaneous leukocytoclastic vasculitis,eng,MedicalResearch,2021
JAAD Case Rep.,sinovac covid-19 vaccine–induced cutaneous leukocytoclastic vasculitis,eng,HealthandWellness,2021
JAAD Case Rep.,sinovac covid-19 vaccine–induced cutaneous leukocytoclastic vasculitis,eng,"Biotechnology,BioengineeringandLifeSciences",2021
AIDS Res. Ther.,tenofovir alafenamide nephrotoxicity: case report literature review,eng,MedicalResearch,2021
AIDS Res. Ther.,tenofovir alafenamide nephrotoxicity: case report literature review,eng,HealthandWellness,2021
AIDS Res. Ther.,tenofovir alafenamide nephrotoxicity: case report literature review,eng,"Biotechnology,BioengineeringandLifeSciences",2021
LEARN J: Lang. Edu. Acq. Res. Net.,medical uncertainty art communication: exploring modality applied medical journal abstract,eng,MedicalResearch,2021
LEARN J: Lang. Edu. Acq. Res. Net.,medical uncertainty art communication: exploring modality applied medical journal abstract,eng,EducationandSocialSciences,2021
Cochrane Database Syst. Rev.,biologics chronic rhinosinusitis,eng,MedicalResearch,2021
Cochrane Database Syst. Rev.,biologics chronic rhinosinusitis,eng,HealthandWellness,2021
Cochrane Database Syst. Rev.,biologics chronic rhinosinusitis,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Rep. Math. Logic,cardinal characteristic related covering number uniformity meagre ideal,eng,Physics,2021
Rep. Math. Logic,cardinal characteristic related covering number uniformity meagre ideal,eng,ComputationalTechnologies,2021
The Routledge Companion to Dance in Asia and the Pac.: Platforms for Chang.,reinventing move: pichet klunchun dance company context contemporary thai dance,eng,EducationandSocialSciences,2021
Information,stock trend prediction using deep learning approach technical indicator industrial specific information,eng,ComputationalTechnologies,2021
Information,stock trend prediction using deep learning approach technical indicator industrial specific information,eng,EducationandSocialSciences,2021
Mol. Biol. Rep.,modified approach high-quality rna extraction spore-forming bacillus subtilis varied physiological stage,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Mol. Biol. Rep.,modified approach high-quality rna extraction spore-forming bacillus subtilis varied physiological stage,eng,MedicalResearch,2021
PLoS Genet.,evolutionary analysis major variant surface antigen-encoding gene reveal population structure plasmodium falciparum within continent,eng,MedicalResearch,2021
PLoS Genet.,evolutionary analysis major variant surface antigen-encoding gene reveal population structure plasmodium falciparum within continent,eng,"Biotechnology,BioengineeringandLifeSciences",2021
PLoS Genet.,evolutionary analysis major variant surface antigen-encoding gene reveal population structure plasmodium falciparum within continent,eng,EnvironmentalPolicyandGovernance,2021
Sep. Purif. Technol.,microwave-assisted extraction antioxidative anthraquinones root morinda citrifolia l. (rubiaceae): erratum review technological development prospect,eng,RenewableEnergy,2021
Sep. Purif. Technol.,microwave-assisted extraction antioxidative anthraquinones root morinda citrifolia l. (rubiaceae): erratum review technological development prospect,eng,EnvironmentalScience,2021
Sep. Purif. Technol.,microwave-assisted extraction antioxidative anthraquinones root morinda citrifolia l. (rubiaceae): erratum review technological development prospect,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sep. Purif. Technol.,microwave-assisted extraction antioxidative anthraquinones root morinda citrifolia l. (rubiaceae): erratum review technological development prospect,eng,ChemicalEngineering,2021
Sep. Purif. Technol.,microwave-assisted extraction antioxidative anthraquinones root morinda citrifolia l. (rubiaceae): erratum review technological development prospect,eng,AgricultureandFoodScience,2021
World J. Surg.,general versus neuraxial anesthesia appendectomy: multicenter international study,eng,MedicalResearch,2021
World J. Surg.,general versus neuraxial anesthesia appendectomy: multicenter international study,eng,HealthandWellness,2021
Renew. Energy,detailed kinetic mechanism devolatilization stage cfd modeling downdraft gasifiers using pelletized palm oil empty fruit bunch,eng,RenewableEnergy,2021
Renew. Energy,detailed kinetic mechanism devolatilization stage cfd modeling downdraft gasifiers using pelletized palm oil empty fruit bunch,eng,ComputationalTechnologies,2021
Renew. Energy,detailed kinetic mechanism devolatilization stage cfd modeling downdraft gasifiers using pelletized palm oil empty fruit bunch,eng,ChemicalEngineering,2021
Renew. Energy,detailed kinetic mechanism devolatilization stage cfd modeling downdraft gasifiers using pelletized palm oil empty fruit bunch,eng,AgricultureandFoodScience,2021
Renew. Energy,detailed kinetic mechanism devolatilization stage cfd modeling downdraft gasifiers using pelletized palm oil empty fruit bunch,eng,EcologyandConservation,2021
LEARN J: Lang. Edu. Acq. Res. Net.,implementing efl extensive reading thai vocational student,eng,EducationandSocialSciences,2021
Carbohydr Polym,"chitosan-alginate nanoparticles effective oral carrier improve stability, bioavailability, cytotoxicity curcumin diethyl disuccinate",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Carbohydr Polym,"chitosan-alginate nanoparticles effective oral carrier improve stability, bioavailability, cytotoxicity curcumin diethyl disuccinate",eng,MedicalResearch,2021
Carbohydr Polym,"chitosan-alginate nanoparticles effective oral carrier improve stability, bioavailability, cytotoxicity curcumin diethyl disuccinate",eng,MaterialsScience,2021
Carbohydr Polym,"chitosan-alginate nanoparticles effective oral carrier improve stability, bioavailability, cytotoxicity curcumin diethyl disuccinate",eng,ChemicalEngineering,2021
Carbohydr Polym,influence hydrogen sulfide gas concentration lod loq thermal spray coated hybrid-bacterial cellulose film intelligent meat label,eng,FoodScience,2021
Carbohydr Polym,influence hydrogen sulfide gas concentration lod loq thermal spray coated hybrid-bacterial cellulose film intelligent meat label,eng,MaterialsScience,2021
Carbohydr Polym,influence hydrogen sulfide gas concentration lod loq thermal spray coated hybrid-bacterial cellulose film intelligent meat label,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Carbohydr Polym,influence hydrogen sulfide gas concentration lod loq thermal spray coated hybrid-bacterial cellulose film intelligent meat label,eng,ChemicalEngineering,2021
Carbohydr Polym,influence hydrogen sulfide gas concentration lod loq thermal spray coated hybrid-bacterial cellulose film intelligent meat label,eng,EnvironmentalScience,2021
Nutr. Metab. Insights,biological function activity rice bran functional ingredient: review,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Nutr. Metab. Insights,biological function activity rice bran functional ingredient: review,eng,HealthandWellness,2021
Nutr. Metab. Insights,biological function activity rice bran functional ingredient: review,eng,AgricultureandFoodScience,2021
Nutr. Metab. Insights,biological function activity rice bran functional ingredient: review,eng,FoodScience,2021
Int. J. Pharm.,tailoring immediate release fdm 3d printed tablet using quality design (qbd) approach,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Int. J. Pharm.,tailoring immediate release fdm 3d printed tablet using quality design (qbd) approach,eng,MedicalResearch,2021
